id	filename	md5	size	state
1c045b01-ad77-43da-addc-dd754ac2ac2e	de54c5c3-14b9-4d43-b4a4-c1a12520a796_gdc_realn_rehead.bam	c040b504a642307e45426089db025cce	6915985969	validated
1c82d98c-5e0d-4f24-95f0-91c4f93a30a0	b614e952-55bd-47d1-95d8-9cd51d1d6d3d_gdc_realn_rehead.bam	c2526ff13c3f1cb809432e6b16912d13	4066088758	validated
1ca274e4-1cfe-4875-a8a4-775d99d7509a	a65a896f-f724-4cd8-9fc5-46836ca4c4d1_gdc_realn_rehead.bam	661152a1f2ee6984916663ca48ef09ea	5811449171	validated
1cf879ba-3c7f-4bf2-9dc1-83623c0acf9d	fb25f601-fc85-419d-bc67-e305eb43eda7_gdc_realn_rehead.bam	36e4a2bcb53f127d0a148ae1435ae2f6	9120018339	validated
1f464573-dbd2-4968-83d6-64fb9f19789a	cde5a288-ecf4-4894-a3f0-f986568e6833_gdc_realn_rehead.bam	c614d69df79d76ec872a5b66e296a908	3903402348	validated
1f63d746-ac87-4594-b018-a1a9201dd320	5b1f1113-312d-4bf0-8298-8841de6cb8f1_gdc_realn_rehead.bam	b0853a45fca043ab0fcdaf67cadbf344	7005935618	validated
1f6a1b89-061e-4ad3-926b-b7389ee1ac66	63c042bd-5a50-4996-acd4-616e1052dd7a_gdc_realn_rehead.bam	753877d8490dcda5a9a1c4ae5bbff9ea	7602016849	validated
202c9840-82dc-4fc8-805c-96092fe75253	7118f021-b333-4d9e-a3ce-4442a67d6fc2_gdc_realn_rehead.bam	709dba5aa42717985beb2cc42b78e201	8541914732	validated
2174e236-f903-4961-8308-c09a05c42f98	c311d227-c5bc-44c5-a705-9fd19ef7adcc_gdc_realn_rehead.bam	8cdf1ebeb5e98d821da25777d3d11487	8022519778	validated
21e702a0-4398-40f8-ac5e-9bd6c89f93c0	5afea2c1-825a-4f19-abea-dc4fa191b190_gdc_realn_rehead.bam	075b5cb5f5a5d4c58ac6727576cd2835	7455950339	validated
225bbafe-27b6-4922-8d84-a11873a05774	1618b29d-c53b-47c9-88df-8ae781d82eb3_gdc_realn_rehead.bam	dc7ec36adb6fc57398a31ee726d7b028	4671209070	validated
22d2653a-c9cf-4679-ba1d-088bfa46ab37	257c1642-e511-48a9-a7db-c6be2d3b44f0_gdc_realn_rehead.bam	0edd315ee970af32d804d950d353b7ce	6797244706	validated
231ab503-fd49-487e-8d69-ad76c2c1b38d	c06cfbce-36eb-41d8-a4e6-b833a768bf72_gdc_realn_rehead.bam	6be737eed9caf6e2f803e5c290d0aaf7	10193618161	validated
25b52281-39d6-416d-8dc3-fade19862348	4b09f954-fdce-4882-96bb-59c32b9f8d5d_gdc_realn_rehead.bam	18023748b969654482b807f05343ec5c	7823030783	validated
25e7d030-2b97-4796-9a6a-e706fd125c37	9268afe0-2bfc-4027-a3a9-1da8dc4b6707_gdc_realn_rehead.bam	b75f807ebb7f73debe4c6093eef5c2e1	4852270959	validated
2653333e-539c-4666-be91-36b4a6e247b4	630937fc-ad59-4abd-a01c-8385f9c3608a_gdc_realn_rehead.bam	560b66f1dfa9902493a170d0382da101	5612013922	validated
26a1a274-2b68-4d22-8942-321c718e5bd7	786870b0-b32a-4e46-90bf-31792658a685_gdc_realn_rehead.bam	ed85eff7104803000e8ac8c34795d8ab	4022062408	validated
26eaf443-6732-45e3-913c-f83eae0acce1	b3ad7482-37b3-4f4f-b408-d7978e048b2a_gdc_realn_rehead.bam	5dca9bf7a2cbf7936ce112ba4efac886	5744006003	validated
27f31fef-0b17-43fe-8be4-5792d8d708b0	c60c6afd-5fc8-4ebf-991d-bc14b329b1ce_gdc_realn_rehead.bam	7334126a79db54a90565f2d200bbca49	3958032995	validated
2839986f-73e0-4c57-9091-7dacde59ab25	6f2fa660-867a-41eb-8e3d-dda54a5bbebf_gdc_realn_rehead.bam	c72e91b9d538c9e57167411c52896e35	6089151301	validated
28752198-ba28-411f-912c-bde85f76d0b0	e4796593-76f6-4ba3-9318-f55e5092c8b3_gdc_realn_rehead.bam	418f99517754fa9ad83fdf7ec5ad3f72	6415746246	validated
295826fd-0ff5-4982-a80f-0e49c2478acc	919ca89d-0eae-4830-ba9c-506563235fab_gdc_realn_rehead.bam	41c56ab0b2f1e9e7647751efc717da0d	10933207002	validated
29e257f5-ed34-4879-987d-770e830cf633	829e96c3-da63-4e29-b51c-b8952fd27137_gdc_realn_rehead.bam	9d0e05cf4b3f2eea452712e557f7a8b5	10246695675	validated
2a03abac-f1a2-49a9-a57c-7543739dd862	a5d86cde-32ca-4ed6-b1a5-5a47575f2ac6_gdc_realn_rehead.bam	48686fcd84ac713d44261ca9e26b89fb	6653119038	validated
2a492ebb-bb1c-469b-ae6d-b41bfd2b2919	4712a4b8-2c7a-4212-b2f2-d304cafc9541_gdc_realn_rehead.bam	1cdad41adf93c685c0ed2c1bc7a70944	6778153496	validated
2a63ed1a-edba-4100-9dd7-2f5083f5e966	2bb4da69-98e6-49ba-94a6-f434f3e481b6_gdc_realn_rehead.bam	a98c735aff85c8bca2ff0329f94f1b73	6150642759	validated
2bde946e-9525-49af-8e89-abb39d0d0be4	6e6d26d2-cf52-4237-bf99-d6503b3f01cd_gdc_realn_rehead.bam	67fd8def16802cd94667bfea65dc20dd	9838441539	validated
2cdfe182-0e80-4faa-a8de-87eb58032383	fecec8f9-43ca-49dd-a097-ecbf43930262_gdc_realn_rehead.bam	3c1bda99cd9d773c5190cb6b407acb19	6666142683	validated
2d7584b4-f6fa-4305-949a-e75101cfd433	f1c6c8c8-463b-4d5c-a4e0-30017cc6e7ea_gdc_realn_rehead.bam	c52eecec6fda13be7cdeeeb7ea46fe3f	7151258702	validated
2dc18376-84f6-4b24-8b27-ecad1edb0daf	38d189fa-47d7-4d36-a057-47be1bda5db8_gdc_realn_rehead.bam	48e813c2e0a341f3db73e7c60c9745f7	8802461353	validated
2e305aee-3542-4f7a-8d85-a0cef1d6d1df	acb509f4-6988-4c3a-853f-3160bc3aae97_gdc_realn_rehead.bam	655832eb6d632f7b0381b96700a4f432	7808287808	validated
2e69ad66-02f4-44e9-9ab5-c721c072379a	9fb269fe-5824-4846-b1ff-3a97d9058f1f_gdc_realn_rehead.bam	7930ee6bcaada56abbc69be3a197b4ce	6405581821	validated
2f260e7a-a58c-4570-8f62-aaf9fdf0944f	37092116-a8e1-4f84-afea-82c69c19b062_gdc_realn_rehead.bam	54735a38f0163f0efb5469d34b2339eb	5192045782	validated
2f98f3e4-e226-44f2-bd27-336311c0e70c	5407e2bf-bed7-42a4-91bf-1a98735038d8_gdc_realn_rehead.bam	cf63d82d10322f4d94e542ac1b129b57	5240380366	validated
30330933-d917-40f4-b83f-a3dc58a45f90	a2c33b8f-89d0-4639-97be-cd5ff08cfcca_gdc_realn_rehead.bam	86bb40bc24f7316385fed763311ae368	4677366527	validated
30720525-c045-49f6-8ad6-72fa2e152649	9ab71b6c-4ac0-4201-ae0e-dd3bea90df59_gdc_realn_rehead.bam	b116ac81982ec317a441401bfb1c9a03	7685027834	validated
310e9191-a6f7-4f58-a318-d072782acd1e	a69707cd-cc17-4db5-a509-5048b8ca38ff_gdc_realn_rehead.bam	efa94f2a29ab947641b1f5b44e9a90ec	6284615492	validated
322761b3-5788-4b7d-a0b2-b9df0c53901e	7421426e-96d4-46f3-8689-2ce193777051_gdc_realn_rehead.bam	af70ce1cc77012f98e28385151e623c6	6961564137	validated
3343e178-00be-48bf-bfa8-2e4e1cc3e5df	d2d368da-3cc3-44bd-9589-5daeae94898f_gdc_realn_rehead.bam	deb2a07c7a98a670409cb70887ff6d0a	4773172886	validated
345de2a3-5462-4a05-b4eb-7a03061693a2	364e9acf-ce10-4032-9da1-c037e2676902_gdc_realn_rehead.bam	3b1b4dbe88d438ffb77df008db1b829e	16083977916	validated
34951c0b-9774-4099-bb55-6561d5064f5c	1238c864-c69a-4eb8-a206-9b2bd1a044ca_gdc_realn_rehead.bam	44e316cd6de28c00498b7af88d86d3fc	6039421528	validated
34b62a74-f7be-48de-9eba-ee72483c1ddd	1291ebbe-678d-4a57-8e49-1dfce1078af2_gdc_realn_rehead.bam	369dee74c4455fe887b481dc61724100	17800454767	validated
351e5ce4-75dd-4e73-8f0c-4f661708ca6b	e087ebc1-7d99-4228-a447-b0c62e64003b_gdc_realn_rehead.bam	2aecfaa19d2fa57b0ac7f853556c2b81	5200881732	validated
352ec65a-a6fa-44ea-bbbe-acf570a88dac	95443b6e-15a9-4af3-a109-fb985478b37c_gdc_realn_rehead.bam	1d6f698cb07c18304bb5d01d5eb3a126	6709316821	validated
35669d20-e4c7-4575-89e9-efcab2f74a68	f15520b8-de76-4714-a084-ebf421b79b38_gdc_realn_rehead.bam	99da269fd4c845011aff4f5e45d6772f	4533704333	validated
35abea6f-4ed2-4827-93b4-c76a8e2189b5	a2d134f6-dc7e-4354-92eb-566dc514d4cb_gdc_realn_rehead.bam	e7d3b8d2ff57e87e327996e36ba94c74	11541026573	validated
3632f2e2-89bc-4b56-b41e-3cbe9869327c	c4e7a661-1fd3-4e79-9ee2-c0b2ae517104_gdc_realn_rehead.bam	efc468f184392f57d911443d2eddd124	9087797444	validated
36811ec0-fa05-4835-98b5-951e72f2571e	fc1fa67c-96a4-48de-8e77-d7049f3c43bf_gdc_realn_rehead.bam	30f3a54d655b8871f39744522ed17137	2977786814	validated
36e0deb5-29e7-4737-84ef-a5535cc4c774	4307f934-116b-459c-81bf-1615b34d971b_gdc_realn_rehead.bam	dae42a7a34573f871568ac264916dfb9	9393999677	validated
374f38f5-9310-40f2-9b9b-7a63d34d3e3f	2731d630-3fea-450c-8633-ed062fc075e6_gdc_realn_rehead.bam	ee6637e563d0dae245191514075b99c3	7173339831	validated
3856e654-cf9b-4b3e-a5ea-677966927110	3ebda72d-8317-4cf7-8b68-b747972d8b4f_gdc_realn_rehead.bam	dfe363fe3ac50f9280764f57d4bc1055	5626878474	validated
38e0d2a0-faca-4df5-a7d1-e707602e9798	3804017b-f059-4c51-ac4f-db15c84e2faa_gdc_realn_rehead.bam	76a8513b145417a352f353ca4b222261	7471500286	validated
38edeea0-9e3b-4579-aca3-d535734e9c66	4698a08f-a8a8-432a-9621-32eccd90ee65_gdc_realn_rehead.bam	3d717be4e10cfb491b93f419ab4be70a	5251308020	validated
3939a5f7-76cd-43f1-a488-f0a700939437	ca8e1782-8e05-462b-9ab1-f46e00742919_gdc_realn_rehead.bam	1edcb16d3b26e3c2a3b36437f04e4d77	10823062208	validated
395d40db-1203-429f-874d-58649d12a4a0	76a5cdee-251c-4879-b6e6-ef57242ec793_gdc_realn_rehead.bam	08c6c4d7e457b53681428b5b84f3c3cf	6539598662	validated
396e6a5a-ba59-4586-82d5-d9dbe42b36cd	562eeefa-3148-4ec5-845f-8eeefb8f2fe8_gdc_realn_rehead.bam	8fa73bfb9fdc33454d26c3657ca6b2b7	4641509214	validated
3a90a9c8-43cb-4f1a-84b6-e1464e0d111a	5b28d94f-823c-4962-a3bf-feb1a420ae51_gdc_realn_rehead.bam	2eed1450684e1113aa8d4227ae737c70	8916926506	validated
3a9c5a15-478b-4f97-b9d6-27e2de8d1336	5670e7da-c7ef-42c6-8fe6-136e83c0e42f_gdc_realn_rehead.bam	d23c2112e62f984e8a089595c6166d9d	5238931822	validated
3b73aff1-186f-4d29-97ad-16ab029d9139	e0b411f1-7428-421e-b275-9916f18b06b6_gdc_realn_rehead.bam	530356eee0f88f9e7fd867abd6cabbf2	8926386119	validated
3b9df44e-c938-4604-a790-223ce2901b15	67ff6398-4788-4e42-83a0-a3f45e8d4aa2_gdc_realn_rehead.bam	991369519a9548e12e77211f324ea40c	10117143522	validated
3ba4ba60-19e6-465e-bc86-48171fb84007	dbcefade-ab9e-42f3-a37c-75a01d05a636_gdc_realn_rehead.bam	4cff1eb1c4b3da121171891de7ad7859	8309784274	validated
3bf796b9-88e5-426f-ac30-a6bc4f802c9d	1510f0df-871d-4213-bfbb-0bf3219b2254_gdc_realn_rehead.bam	4440d08616657aecf58f9264ef340488	6019174240	validated
3c09847e-766d-4901-8a73-99bd7fefc087	702f3dcd-4e13-470d-bded-6e38a5577e51_gdc_realn_rehead.bam	c723950a8fbc1e92f0f6f3548f4b332c	4328026698	validated
3c26ff88-3375-4462-9505-55d38e8b5b54	70a7da4c-2bf9-484f-9f34-608c7ec4f81b_gdc_realn_rehead.bam	6176068f9255a0363d41eec6ca5956e1	6368067721	validated
3c41e321-ed8a-4a67-ba0d-85221b881e95	fae10a9b-815f-4476-8786-1e5f254f2fd8_gdc_realn_rehead.bam	0b98ef9c1e071bb7caf7c055d63711ff	3440366192	validated
3c70e2c8-cca8-47d0-b1b8-baa377c0b151	bf0b9275-9c77-47af-bd9e-9158f88c3852_gdc_realn_rehead.bam	848066a6bb2cd36d9e0e0f3220c9a110	9454799342	validated
3c777574-c2e5-4659-82d9-eabb730c4e73	440597a0-734d-4ebd-8460-c3641051694c_gdc_realn_rehead.bam	2fc384c264f90ccc8bbb2c594396603c	5436059731	validated
3c7b25be-43c6-43da-99ac-992c23c5f19a	cc5fa006-2430-49d6-bda1-92ddcf0e8447_gdc_realn_rehead.bam	bade8ea98431e661f81150ed8f8b240c	6997985677	validated
3d640e45-1cb8-4810-a259-82b6aec08e18	c440b06e-accb-4bc7-b467-8f5d5f7f13f6_gdc_realn_rehead.bam	f45feddcc6030a3a13a01cc7b9480c45	6222635086	validated
3d6caf8d-c392-4f3e-9cee-f42ba3288527	e701f5f2-a2e0-4c7a-8576-4bf9192c6ddd_gdc_realn_rehead.bam	12464052de0035346d0b5582964a15b7	9390266909	validated
3e15d545-1d72-4306-a895-56c47fb8daed	a65645cc-6b87-4560-b37d-b33e0853f811_gdc_realn_rehead.bam	4a1d4eaf289a11f037bbb8f933d0406f	7313595283	validated
3e48c76f-ff98-4c84-b6ed-1ee6305446cb	6a01f4da-021f-4330-9405-6a6baa4a4e6a_gdc_realn_rehead.bam	79c5ac55f4a8c12b2ec341713d89d39d	8129960976	validated
4003acb2-f7fd-457b-8df1-4a6bc0a94869	d6ddd538-f74d-425f-91e3-2499d98feda9_gdc_realn_rehead.bam	bd7b812e4b16f57ef146d5b1d9e3402f	7691918372	validated
4015b33f-5571-4afa-bca9-e562a98efd05	5e7f155f-00de-4af4-b021-df9c49170f80_gdc_realn_rehead.bam	e6dd5d0a030f7aa9a4de38cf4c75fd8d	4522954902	validated
408efb28-21e6-47be-9ad4-3e9037d02f78	ffeccb77-f800-4d58-8d39-3399598cb616_gdc_realn_rehead.bam	69a43b7fd90cee65ab3096f362e6e585	5441922597	validated
41246cd8-f1a6-4251-9abe-6c71ddd7060c	136a37d1-25e5-46d4-adf2-98d86cbb08ad_gdc_realn_rehead.bam	40f729c534099d0338e8bd4bd007e7f7	8835933402	validated
419589b8-b02d-4b58-902c-da60a44e544d	fe570348-1e20-4334-9e6a-562b1e4948e4_gdc_realn_rehead.bam	9d107438c6ddab2b57b982631af952e8	7752733395	validated
41d42b27-f7b1-4504-bb64-d7b888646368	ea3de5fc-bae7-403e-ba06-61454d578676_gdc_realn_rehead.bam	ef22cc095da040fe9d7256f02c7d2ecc	4080842477	validated
428cf63a-da4f-4281-803b-f306092fc098	10305a44-2df2-4078-9146-7bc82576d62b_gdc_realn_rehead.bam	a3026a2fdf4117495d7c892fa26715cc	5612149157	validated
435e79dd-61ab-43e0-99b1-719f95774819	0fb4d034-8453-414b-b40b-1753948cb4bf_gdc_realn_rehead.bam	8b1dd59482f1cf7dd9ebe1095f4dd31c	7076376347	validated
453e609e-7030-461f-8e75-3417ea434459	0bc48c4c-23b3-4da5-baa5-dc81d04615ba_gdc_realn_rehead.bam	1c61056f40952860afc8b081721a641b	7817103942	validated
458f4793-a876-4e82-baf1-2e61a030c39a	725a3566-9a29-4b70-a3d2-615ded706bfd_gdc_realn_rehead.bam	85fea895117a8e8347e66016f118afab	4057152700	validated
459ce800-7bab-428d-aeff-323609e11707	2b94e9e0-1b78-4a04-b527-2b26b1ed9786_gdc_realn_rehead.bam	5600a5e6cbecce11034f9a66ac7daa92	13667187916	validated
45bac716-3d4c-48da-b0ac-6c2530186e34	c6fb5eaf-ae73-4cd1-aef4-147da50088de_gdc_realn_rehead.bam	87b4ec44a7c3b0263da8d7fc7b7024ef	7638109233	validated
463b5df6-0fed-4160-9b2f-d493912b2eae	f94c4b33-da05-4c07-8c7b-d8369ca81051_gdc_realn_rehead.bam	0e422e43ee0a7d03b2734ac8f752f5f5	8351259956	validated
47839969-c328-4de6-975b-a8b1fd75132b	e355ef23-0e6d-4e26-bdf8-b4cc587eb2ba_gdc_realn_rehead.bam	530e420e19b408c6ddd014a13780d4fd	4862415263	validated
48b592e3-26ca-4eae-8fbb-c436e4a6a607	dfe74f4b-71a5-4474-afbd-c51e3b126e2e_gdc_realn_rehead.bam	5f6b8711eddc12518b17fad1f10d832e	4854671331	validated
48ce8b44-ee12-4527-84c2-34452b6d21c5	4b39289c-2e11-4961-be0f-de776f62ab64_gdc_realn_rehead.bam	0410a03d2ec22b845617a141abff6424	7892240072	validated
493e22e7-41d9-420c-84f2-9b17cf343481	3c6d09eb-4c43-44e1-a75c-ee95c05e0e4a_gdc_realn_rehead.bam	9929f290e4848eaeec752f5ea2f4ef6e	5674227312	validated
49a05d57-2216-40c5-9d0d-2568fd3f4875	2cf07cba-6e3b-4682-a72c-31b5b69e3741_gdc_realn_rehead.bam	abb5605ccdb6c00b81b574d7bb19948c	6621841018	validated
49b356ac-e098-44a5-bad9-a649d86c763c	23e03157-3c09-4c39-8ada-0937487f8115_gdc_realn_rehead.bam	b109df46140a21b3d1de753f5b914678	3467574019	validated
4a1c4fb5-c044-48ef-b199-7819a0ad1bf9	1d34b6f5-4724-42dc-8f9e-acfe55053149_gdc_realn_rehead.bam	16f337443b151c6341aecc0d65746ffb	6346400770	validated
